stamp,x,y,z,qx,qy,qz,qw,yaw,vx,vy,vz,algorithm,run_id
1621219043.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.7191779830358146e-87,-8.703052759472756e-87,0.0,fast_lio2,0
1621219043.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.7191779830358146e-87,-8.703052759472756e-87,0.0,fast_lio2,0
1621219043.052070618,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.50565540977609e-95,-4.812080040656879e-94,0.0,fast_lio2,0
1621219043.151939154,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.59945003432493e-95,-4.3533286344582743e-94,0.0,fast_lio2,0
1621219043.252257824,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.77680598908947e-95,-3.93687875852596e-94,0.0,fast_lio2,0
1621219043.352538586,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.033465166071777e-95,-3.560574819006279e-94,0.0,fast_lio2,0
1621219043.452548981,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.363078281475264e-95,-3.2212026103406995e-94,0.0,fast_lio2,0
1621219043.552760601,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.7556923819208205e-95,-2.913723589615163e-94,0.0,fast_lio2,0
1621219043.652747631,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.2075429647661505e-95,-2.636232061988815e-94,0.0,fast_lio2,0
1621219043.752759457,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.7116018407254095e-95,-2.3851701130931405e-94,0.0,fast_lio2,0
1621219044.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.295246360564401e-88,-3.1868638239028384e-87,0.0,fast_lio2,0
1621219044.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.295246360564401e-88,-3.1868638239028384e-87,0.0,fast_lio2,0
1621219044.053019047,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.4951975006706095e-95,-1.7693856337158423e-94,0.0,fast_lio2,0
1621219044.153027058,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.161610575147341e-95,-1.6005127983979087e-94,0.0,fast_lio2,0
1621219044.252851009,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.8605411218736924e-95,-1.4481013925034684e-94,0.0,fast_lio2,0
1621219044.353295326,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.5867465400841046e-95,-1.3094974350283198e-94,0.0,fast_lio2,0
1621219044.453042030,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.3408020069296788e-95,-1.1849921042427894e-94,0.0,fast_lio2,0
1621219044.553359032,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.1171684425472617e-95,-1.071781330610858e-94,0.0,fast_lio2,0
1621219044.653254032,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.915718343568e-95,-9.698005665984795e-95,0.0,fast_lio2,0
1621219044.753427744,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.733018277442556e-95,-8.773116956128612e-95,0.0,fast_lio2,0
1621219045.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.297611412985049e-88,-1.163127584536956e-87,0.0,fast_lio2,0
1621219045.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.297611412985049e-88,-1.163127584536956e-87,0.0,fast_lio2,0
1621219045.053689003,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2855149973252756e-95,-6.507705984534421e-95,0.0,fast_lio2,0
1621219045.153797626,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1627291052228584e-95,-5.886122814236937e-95,0.0,fast_lio2,0
1621219045.253943443,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.0516953517143268e-95,-5.324032891089767e-95,0.0,fast_lio2,0
1621219045.354201078,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.512086329549562e-96,-4.815335581282866e-95,0.0,fast_lio2,0
1621219045.454148293,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.606104489615897e-96,-4.3566973408817856e-95,0.0,fast_lio2,0
1621219045.554157734,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.7862138496609e-96,-3.941641332492147e-95,0.0,fast_lio2,0
1621219045.654242277,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.044119798182576e-96,-3.5659685508331716e-95,0.0,fast_lio2,0
1621219045.754356623,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.3727101826440655e-96,-3.226078596784307e-95,0.0,fast_lio2,0
1621219046.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.383175269596384e-89,-4.243843126374231e-88,0.0,fast_lio2,0
1621219046.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.383175269596384e-89,-4.243843126374231e-88,0.0,fast_lio2,0
1621219046.054708958,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.726351116336111e-96,-2.3926366860400823e-95,0.0,fast_lio2,0
1621219046.154393911,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.276710696756078e-96,-2.165013696621082e-95,0.0,fast_lio2,0
1621219046.254863501,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.867180225949783e-96,-1.9576957051974244e-95,0.0,fast_lio2,0
1621219046.354587078,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.4995001924320955e-96,-1.7715637998961796e-95,0.0,fast_lio2,0
1621219046.454774857,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.165505512575129e-96,-1.6024845465247537e-95,0.0,fast_lio2,0
1621219046.554816484,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.863870107532009e-96,-1.4497866353255276e-95,0.0,fast_lio2,0
1621219046.655111551,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.5904171167050397e-96,-1.3113556038060499e-95,0.0,fast_lio2,0
1621219046.754956722,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.344121674422355e-96,-1.1866726316837602e-95,0.0,fast_lio2,0
1621219047.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.0687232744227664e-89,-1.5534901461663814e-88,0.0,fast_lio2,0
1621219047.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.0687232744227664e-89,-1.5534901461663814e-88,0.0,fast_lio2,0
1621219047.055378914,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.7383426282465475e-96,-8.800070587043847e-96,0.0,fast_lio2,0
1621219047.155492306,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5723414031550525e-96,-7.959716977687955e-96,0.0,fast_lio2,0
1621219047.255675316,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.4221739177252331e-96,-7.199519049577434e-96,0.0,fast_lio2,0
1621219047.355730534,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2865605792947963e-96,-6.512999076544751e-96,0.0,fast_lio2,0
1621219047.455753803,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1639566422182469e-96,-5.892337012885515e-96,0.0,fast_lio2,0
1621219047.555840731,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.0530041584339263e-96,-5.330658512179772e-96,0.0,fast_lio2,0
1621219047.655974865,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.526081824369664e-97,-4.8224205669404596e-96,0.0,fast_lio2,0
1621219047.756217003,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.617122514141319e-97,-4.362275030055353e-96,0.0,fast_lio2,0
1621219048.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1254239105002736e-89,-5.6972714672393414e-89,0.0,fast_lio2,0
1621219048.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1254239105002736e-89,-5.6972714672393414e-89,0.0,fast_lio2,0
1621219048.056560516,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.390361331730338e-97,-3.2350141972059157e-96,0.0,fast_lio2,0
1621219048.156459332,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.781362590566046e-97,-2.9267187105331386e-96,0.0,fast_lio2,0
1621219048.256741047,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.228770715792712e-97,-2.646978256570389e-96,0.0,fast_lio2,0
1621219048.356722116,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.730543626387332e-97,-2.394759078426135e-96,0.0,fast_lio2,0
1621219048.456489563,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.2808142684497273e-97,-2.1670910657403754e-96,0.0,fast_lio2,0
1621219048.556941986,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.8714338426435037e-97,-1.9598490274473566e-96,0.0,fast_lio2,0
1621219048.656619310,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.503856934542309e-97,-1.773769330243891e-96,0.0,fast_lio2,0
1621219048.756735802,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.1699255666921547e-97,-1.6047221264230894e-96,0.0,fast_lio2,0
1621219049.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.10527879327627e-90,-2.0782291468819796e-89,0.0,fast_lio2,0
1621219049.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.10527879327627e-90,-2.0782291468819796e-89,0.0,fast_lio2,0
1621219049.057107449,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.3505965699799393e-97,-1.1899504394607467e-96,0.0,fast_lio2,0
1621219049.157099962,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.1264270255051735e-97,-1.0764683347908712e-96,0.0,fast_lio2,0
1621219049.257311106,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.923330914283445e-97,-9.736543028328851e-97,0.0,fast_lio2,0
1621219049.357333422,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.7400137140598456e-97,-8.808530190143117e-97,0.0,fast_lio2,0
1621219049.457506895,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5739950461847706e-97,-7.96808827901168e-97,0.0,fast_lio2,0
1621219049.557526112,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.4240631004654327e-97,-7.209082719617205e-97,0.0,fast_lio2,0
1621219049.657735109,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2882095107454776e-97,-6.52134651214664e-97,0.0,fast_lio2,0
1621219049.757998943,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1652751766960602e-97,-5.899011878914763e-97,0.0,fast_lio2,0
1621219050.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.4974712378104494e-90,-7.580699216170581e-90,0.0,fast_lio2,0
1621219050.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.4974712378104494e-90,-7.580699216170581e-90,0.0,fast_lio2,0
1621219050.057973862,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.643524683986911e-98,-4.3756406871289097e-97,0.0,fast_lio2,0
1621219050.158272505,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.817048602081045e-98,-3.9572509077281647e-97,0.0,fast_lio2,0
1621219050.258333921,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.071513892324149e-98,-3.5798363525306537e-97,0.0,fast_lio2,0
1621219050.357977867,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.3998756191373e-98,-3.2398306448475165e-97,0.0,fast_lio2,0
1621219050.458140850,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.78936732615734e-98,-2.930770968483156e-97,0.0,fast_lio2,0
1621219050.558206081,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.2377130037265314e-98,-2.6515051404880924e-97,0.0,fast_lio2,0
1621219050.658647060,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.737028278218517e-98,-2.3980418220683195e-97,0.0,fast_lio2,0
1621219050.758566618,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.2863913483358114e-98,-2.1699143680763154e-97,0.0,fast_lio2,0
1621219051.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.480797711365312e-91,-2.77456273385838e-90,0.0,fast_lio2,0
1621219051.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.480797711365312e-91,-2.77456273385838e-90,0.0,fast_lio2,0
1621219051.058762550,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.1786662984764406e-98,-1.6091469727819432e-97,0.0,fast_lio2,0
1621219051.158791065,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.875500498025393e-98,-1.455674327302255e-97,0.0,fast_lio2,0
1621219051.258961678,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.6010138815474324e-98,-1.3167200402675425e-97,0.0,fast_lio2,0
1621219051.359100819,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.3528834996355457e-98,-1.1911081593658245e-97,0.0,fast_lio2,0
1621219051.459358692,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.1282462374161425e-98,-1.077389278882694e-97,0.0,fast_lio2,0
1621219051.559157372,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.9259423628835195e-98,-9.749763066827506e-98,0.0,fast_lio2,0
1621219051.659467459,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.7420600304244073e-98,-8.818889320004525e-98,0.0,fast_lio2,0
1621219051.759549856,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5760982886791715e-98,-7.9787355974054e-98,0.0,fast_lio2,0
1621219052.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0018829884643843e-91,-1.0134199855288388e-90,0.0,fast_lio2,0
1621219052.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.0018829884643843e-91,-1.0134199855288388e-90,0.0,fast_lio2,0
1621219052.059894562,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1685440136915268e-98,-5.915559821100294e-98,0.0,fast_lio2,0
1621219052.159981966,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.057047546256507e-98,-5.3511274824563176e-98,0.0,fast_lio2,0
1621219052.260200500,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.561104445242415e-99,-4.840150195690397e-98,0.0,fast_lio2,0
1621219052.360022545,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.651675866145758e-99,-4.379767085956456e-98,0.0,fast_lio2,0
1621219052.460292816,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.82564881165278e-99,-3.961604625201715e-98,0.0,fast_lio2,0
1621219052.559906960,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.083063667660972e-99,-3.5856832407330306e-98,0.0,fast_lio2,0
1621219052.660048246,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,6.407873525642285e-99,-3.2438794537001834e-98,0.0,fast_lio2,0
1621219052.760509968,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.79536186051378e-99,-2.933805607332064e-98,0.0,fast_lio2,0
1621219053.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.334886707610727e-92,-3.713164467611829e-91,0.0,fast_lio2,0
1621219053.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.334886707610727e-92,-3.713164467611829e-91,0.0,fast_lio2,0
1621219053.060554981,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.297875307876432e-99,-2.1757279316455457e-98,0.0,fast_lio2,0
1621219053.160662651,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.88775855246193e-99,-1.96811313991198e-98,0.0,fast_lio2,0
1621219053.260886431,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.5165289846461864e-99,-1.780184344906391e-98,0.0,fast_lio2,0
1621219053.360889435,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.1815179366153965e-99,-1.610590570230364e-98,0.0,fast_lio2,0
1621219053.460898399,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.8784869193283084e-99,-1.4571861556616992e-98,0.0,fast_lio2,0
1621219053.560974598,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.6042117170285033e-99,-1.3183388923453744e-98,0.0,fast_lio2,0
1621219053.661095142,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.3560140900084553e-99,-1.1926929695656907e-98,0.0,fast_lio2,0
1621219053.761211872,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.131509924800915e-99,-1.0790414675840874e-98,0.0,fast_lio2,0
1621219054.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.6712920754179408e-92,-1.352297208184959e-91,0.0,fast_lio2,0
1621219054.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.6712920754179408e-92,-1.352297208184959e-91,0.0,fast_lio2,0
1621219054.061479092,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5802940935465295e-99,-7.999976152788935e-99,0.0,fast_lio2,0
1621219054.161568165,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.4295423147212805e-99,-7.236820341544017e-99,0.0,fast_lio2,0
1621219054.261682034,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.2931899767441758e-99,-6.546559283519968e-99,0.0,fast_lio2,0
1621219054.361772537,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.1699053515797349e-99,-5.922451374746677e-99,0.0,fast_lio2,0
1621219054.461667538,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.0585979467588047e-99,-5.358976132821528e-99,0.0,fast_lio2,0
1621219054.561639071,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.578322882028109e-100,-4.848866732724962e-99,0.0,fast_lio2,0
1621219054.662109137,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,8.662625574355702e-100,-4.385310193454479e-99,0.0,fast_lio2,0
1621219054.762330055,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,7.836408441129098e-100,-3.967051513707731e-99,0.0,fast_lio2,0
1621219055.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.766549750865962e-93,-4.9441534616274345e-92,0.0,fast_lio2,0
1621219055.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,9.766549750865962e-93,-4.9441534616274345e-92,0.0,fast_lio2,0
1621219055.062615871,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.809452296106783e-100,-2.940938654747459e-99,0.0,fast_lio2,0
1621219055.162314653,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,5.257273072484469e-100,-2.661407099809832e-99,0.0,fast_lio2,0
1621219055.262468338,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.755701796476893e-100,-2.407494980705017e-99,0.0,fast_lio2,0
1621219055.362528801,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,4.302487114398249e-100,-2.178062577838558e-99,0.0,fast_lio2,0
1621219055.462685108,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.8922016007066314e-100,-1.9703623591676773e-99,0.0,fast_lio2,0
1621219055.562691212,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.521610840980213e-100,-1.7827569483772909e-99,0.0,fast_lio2,0
1621219055.662774801,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.186123494155352e-100,-1.6129220546327175e-99,0.0,fast_lio2,0
1621219055.762900352,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.882518809603347e-100,-1.4592272301711247e-99,0.0,fast_lio2,0
1621219056.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.571026542426679e-93,-1.8077728257859795e-92,0.0,fast_lio2,0
1621219056.000000000,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,3.571026542426679e-93,-1.8077728257859795e-92,0.0,fast_lio2,0
1621219056.063457489,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,2.1362917354788956e-100,-1.0814621794083905e-99,0.0,fast_lio2,0
1621219056.163346052,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.9329106158417738e-100,-9.78503867400945e-100,0.0,fast_lio2,0
1621219056.263214588,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.74898781913871e-100,-8.853960099561231e-100,0.0,fast_lio2,0
1621219056.363492966,4.258753545947856,-50.91722485883072,0.0,0.0,0.0,0.010739982762172426,0.9999423247219152,0.02148037848820028,1.5819949198501693e-100,-8.008586302823395e-100,0.0,fast_lio2,0
